Date,Traditional Portfolio,Bitcoin Portfolio,Etherium Portfolio,Alpha Andre Blend
2016-05-13,1.0856859694355219,1.0923429801879956,1.4508192008898722,1.4132769273886583
2016-05-16,1.0908716061121089,1.0976929339158883,1.467583289412812,1.4232319193646144
2016-05-17,1.0873653639441543,1.0939924519461972,1.4762570038967686,1.4325560571947173
2016-05-18,1.079510908061271,1.0867637374884325,1.4826862859596046,1.4360148454024393
2016-05-19,1.077166390046583,1.0802466211231279,1.492225651986677,1.441890157920436
2016-05-20,1.080046410627736,1.0840573302401626,1.4846842522349906,1.43567577587675
2016-05-23,1.078158582305504,1.0824493949504406,1.4800903914608212,1.433289030769901
2016-05-24,1.0776204844313002,1.082401591202735,1.4713989934185254,1.4242944158683315
2016-05-25,1.079772026255347,1.0857695719290337,1.4723996110864377,1.4241472236044288
2016-05-26,1.0786276187463757,1.0853542049555491,1.4694730253351247,1.4244415718683687
2016-05-27,1.0775129583572247,1.0889192422633263,1.4543788043130381,1.4165596706582222
2016-05-31,1.0784654153916482,1.1028623731855522,1.491022010781134,1.4649271171632305
2016-06-01,1.0789903112809645,1.1046848242517782,1.49113024585374,1.4666968827971458
2016-06-02,1.080072616928973,1.1055533861028228,1.4892042709095394,1.4670235421782012
2016-06-03,1.090353008472965,1.1225906793132792,1.5046893714318714,1.4903118815941554
2016-06-06,1.0927934115610047,1.1288211619104227,1.509669944540287,1.4953669701517016
2016-06-07,1.093370432585274,1.127599217870234,1.5166018775142158,1.499999978215584
2016-06-08,1.1017835595393533,1.1371051585480658,1.5270739422450708,1.5099194805397975
2016-06-09,1.1041358117946551,1.1374846846832507,1.5292230755675722,1.5118224895703303
2016-06-10,1.1012492670556941,1.134495315918277,1.5192443052306857,1.5065165200555646
2016-06-13,1.1003707671042153,1.1584075880332667,1.558229730232011,1.5731782584702934
2016-06-14,1.100040992614325,1.1546648910768715,1.5687817596286378,1.579036917588021
2016-06-15,1.1025618365937293,1.158784280265737,1.5678649502130098,1.5807341703729663
2016-06-16,1.0998160429503476,1.167628361489461,1.5826984064762155,1.6109968038601197
2016-06-17,1.1000256408386269,1.1657856857508424,1.54372976184813,1.5704116763485116
2016-06-20,1.1000024541424578,1.1649369682748665,1.5095019424540548,1.5328525769215051
2016-06-21,1.0930867547741636,1.146475253600105,1.5187363349079404,1.5281671333598412
2016-06-22,1.0923280301109002,1.1336375140123245,1.515384296869442,1.5113539432019807
2016-06-23,1.0958499710330052,1.1433542462185422,1.5280151405761655,1.5237239776701215
2016-06-24,1.100265785852812,1.1528248504263379,1.5378811304554951,1.5517241108964288
2016-06-27,1.0947899028807206,1.1432530768174456,1.522620054572829,1.5465363175303417
2016-06-28,1.0999110246476587,1.1472099249119545,1.5110779040083324,1.5324083411784466
2016-06-29,1.110404790626458,1.157620248556562,1.5318570137000547,1.5436690361889862
2016-06-30,1.1206235931561919,1.17388750529578,1.543557796847024,1.5594012244131847
2016-07-01,1.129064574695953,1.1828390261348976,1.5514046272166537,1.568802150424185
2016-07-05,1.1297455856701726,1.1814989608481936,1.5307516679501125,1.5533114207640912
2016-07-06,1.1358129064657738,1.1889974292617844,1.537746357958924,1.559749533545655
2016-07-07,1.1339070090131673,1.1803848702642863,1.528828491859448,1.5445028664770335
2016-07-08,1.1454759796211826,1.1967956143622474,1.5633233717108166,1.5801357666387907
2016-07-11,1.1428360623899922,1.1910075260457136,1.547350870924653,1.559125935858376
2016-07-12,1.1384037480891809,1.1905538736201222,1.5435705013336058,1.5545655469894053
2016-07-13,1.1430554386241416,1.193046492719318,1.5489152461586289,1.5599784515148443
2016-07-14,1.1418046894798402,1.1933534257226173,1.5633975730052316,1.569052922769672
2016-07-15,1.1390873520064864,1.1916546305226672,1.565895211047323,1.5704185190416253
2016-07-18,1.1412710483495352,1.1957773234047642,1.556969762356568,1.5634446141128038
2016-07-19,1.1419133207496717,1.1957665711374292,1.5652619419077876,1.5727122396510866
2016-07-20,1.1375313934439808,1.1901365846090166,1.5707638201416605,1.5751819529591096
2016-07-21,1.1423121723034821,1.195020080673088,1.5798923983776039,1.5830092637050353
2016-07-22,1.141839662567185,1.1915463466849108,1.6038363241232432,1.6019701280943812
2016-07-25,1.1369614531580343,1.1872456833647707,1.5881569631047472,1.5897616208099659
2016-07-26,1.1391591351153774,1.1891058939104338,1.5700109955949355,1.5728466547797455
2016-07-27,1.1465408137268505,1.1966066308901235,1.592172058916231,1.5957458921500134
2016-07-28,1.1455882788762624,1.1960391108962083,1.5896650567848392,1.5931277579617455
2016-07-29,1.1510121306232495,1.2023087656054356,1.596916686578796,1.6012647325508436
2016-08-01,1.1507724796078906,1.1934234396204373,1.5743157573282873,1.565657341320244
2016-08-02,1.1498425746967014,1.1819031652570773,1.5433920579152207,1.52149870537679
2016-08-03,1.1496695146694882,1.1854583580202944,1.5691714101626397,1.5492006559864557
2016-08-04,1.1516137040788819,1.1893915980498668,1.5824872829473982,1.5659001910283896
2016-08-05,1.1477540392616943,1.185089027905807,1.575968567187859,1.5563405242605313
2016-08-08,1.1472496006033077,1.1876268378648782,1.5795713802613407,1.5642436061056801
2016-08-09,1.14989736289214,1.1892655631791151,1.5966512005890634,1.5812007962671955
2016-08-10,1.1505366449713073,1.1908948178174021,1.596351662556905,1.5831882256152943
2016-08-11,1.149633537591227,1.189760367675661,1.5896892591415732,1.5735118530336267
2016-08-12,1.1485617768143757,1.1879217803913957,1.5888450153799043,1.575445853378963
2016-08-15,1.1512094081096211,1.187167611713816,1.5857754823058006,1.5638625161164244
2016-08-16,1.1498508558986522,1.1885808336846895,1.5836995088129835,1.5642257098366
2016-08-17,1.1513420634301457,1.1889404739097724,1.5798364738816848,1.561230384572172
2016-08-18,1.1545706584926587,1.192760590864681,1.5846573225333456,1.5653073842678105
2016-08-19,1.1495611443164655,1.1879483972332403,1.5777929895268008,1.5591528291226677
2016-08-22,1.149343034293994,1.1895112049185033,1.582283358355813,1.568659473318691
2016-08-23,1.1505019542205674,1.1899575564829223,1.5824924580768256,1.5679858819116939
2016-08-24,1.1424612292916752,1.1809645511867197,1.571487305312732,1.558913526121133
2016-08-25,1.1414412597736805,1.179653886704564,1.5749756112807636,1.5604941206609435
2016-08-26,1.1398649366967402,1.1782560769297628,1.571734375743484,1.5567846130848966
2016-08-29,1.1443437865163348,1.1809649602722998,1.5725153000416208,1.559091099184962
2016-08-30,1.1388587013715021,1.1759399727952005,1.56840310506377,1.5564823615563324
2016-08-31,1.1363921165981337,1.172913688061871,1.5711130151128672,1.5596491615248098
2016-09-01,1.1380165470166874,1.1742123302999636,1.5780585926948232,1.5644030510156142
2016-09-02,1.144904886313937,1.1823209777183374,1.589618036268325,1.5709246409198525
2016-09-06,1.1541623435946764,1.1992731070278138,1.5972080447742456,1.5860609290467347
2016-09-07,1.15257528610275,1.198385499405007,1.5930216806975934,1.583451322654227
2016-09-08,1.1481352721822982,1.1967718854925682,1.5850385904333286,1.5761254725845595
2016-09-09,1.130613076657997,1.1786378455929192,1.566183148652768,1.5589059139339831
2016-09-12,1.1380397116204324,1.1837316843818928,1.5798653786802723,1.565261122667754
2016-09-13,1.1265099800771803,1.1722756460399317,1.5646484426647314,1.5520203099331165
2016-09-14,1.1277468258352508,1.1739368192123918,1.566554113816371,1.5542197206065802
2016-09-15,1.1302185587805635,1.176109617866446,1.5705401811388733,1.554306992297791
2016-09-16,1.1250297992192566,1.1696937544633659,1.5701612119913233,1.5585008994573106
2016-09-19,1.1257291504925324,1.1712105048467967,1.5795326395034097,1.5661108149996197
2016-09-20,1.1264893778298968,1.1715106365956631,1.595040609979069,1.5807192725327512
2016-09-21,1.139641233533194,1.1827841955931053,1.6060017204535426,1.5865166437453249
2016-09-22,1.1446343423906598,1.187457510831311,1.6065001483858186,1.5877170286894697
2016-09-23,1.1417492623215009,1.1858053463273286,1.603516921684841,1.5873915320877672
2016-09-26,1.1370274918383265,1.1816529995177067,1.5904056905834019,1.5807204402622226
2016-09-27,1.1377352465270718,1.1815097807318182,1.5941170969361989,1.5854512778740426
2016-09-28,1.138992168120271,1.1826687459011977,1.598207041628148,1.5874154311676072
2016-09-29,1.1335079971270399,1.1769452864356993,1.5877928451259404,1.5811359058684817
2016-09-30,1.1356843805690904,1.1805656795308213,1.5934562421144929,1.5831615188617634
2016-10-03,1.1330456676400908,1.1784081491075995,1.5926598041334197,1.5821749521873616
2016-10-04,1.1139822945855615,1.1586715945064394,1.5644104562543422,1.5576613468246558
2016-10-05,1.115493508748434,1.1609454092266394,1.5640458427943613,1.5556882202713274
2016-10-06,1.1117405687707245,1.1571396700324932,1.5566119852118767,1.5482852796665154
2016-10-07,1.1100883930758918,1.1562388341986791,1.552092145639551,1.5459971982533702
2016-10-11,1.10545503076864,1.1556640821079658,1.5344970620281964,1.5347837759456917
2016-10-12,1.107089780356866,1.1562771157139822,1.5384035044027997,1.5371166663882643
2016-10-13,1.1063030478609372,1.1556115324776053,1.537754621343423,1.5382123368215
2016-10-14,1.103627128245712,1.1539815606949353,1.5343994412206323,1.532159835819243
2016-10-17,1.1031737107646469,1.153002119011552,1.5342396260487887,1.5341211864524893
2016-10-18,1.1095411200720606,1.1592416408673623,1.5502953116180178,1.5473871945045399
2016-10-19,1.1135927498995861,1.162092601993707,1.5489468302577223,1.5436507628892069
2016-10-20,1.1115071642306338,1.1596499546615366,1.5465925662270599,1.5426431868422288
2016-10-21,1.112396702150092,1.1606291195203633,1.5483918506340397,1.5449814940109414
2016-10-24,1.113508885215048,1.16589882929612,1.5476754440168081,1.546980793159691
2016-10-25,1.115180445348991,1.168148271867901,1.542578946167316,1.543883342245415
2016-10-26,1.111135879105082,1.1680398745382163,1.5391709616333782,1.5441106135896385
2016-10-27,1.1100049963865024,1.1690569058445994,1.5378088540824413,1.5419055129801225
2016-10-28,1.1100299647585663,1.169759305208713,1.532889594241327,1.537136090692651
2016-10-31,1.1117676338754887,1.173092543574748,1.5335395702183843,1.541550976046215
2016-11-01,1.110095990744691,1.176706052564265,1.5287218007224224,1.5430858368723357
2016-11-02,1.1101188048610067,1.1784343272079678,1.528463665825439,1.5467006427507557
2016-11-03,1.1093857739650157,1.169961510684608,1.5289173187247476,1.5352865912353901
2016-11-04,1.1095416634002981,1.1721251150754115,1.532618766908588,1.5444414694719668
2016-11-07,1.113720191804113,1.1765915849223754,1.534586027840355,1.541097333967129
2016-11-08,1.1141878399070686,1.1784002070259572,1.5358324710506985,1.5418463531398248
2016-11-09,1.1178015261412562,1.1865655710092813,1.5410436714561957,1.5340403536928182
2016-11-10,1.1118778041182167,1.1797094666896535,1.5318936916334052,1.5209349431671861
2016-11-14,1.0976127015196484,1.1627351372337136,1.5039804136326855,1.4939990311321343
2016-11-15,1.1060293191451278,1.1724052735032504,1.5188690604502093,1.5076209641397014
2016-11-16,1.1042888700145301,1.1752701675859107,1.5132722914962957,1.512237257959418
2016-11-17,1.1043091336735207,1.1753668108992774,1.513029921581593,1.506513207681426
2016-11-18,1.0992109046989311,1.1716065301714167,1.4982239942111408,1.4956804065605802
2016-11-21,1.1050526776573186,1.1758570782790994,1.5084059280246476,1.5015023128375025
2016-11-22,1.1059552090383382,1.178767151209209,1.51413707943764,1.5084044083636579
2016-11-23,1.0976346302837963,1.168683058821502,1.5015956260927763,1.4967550051396115
2016-11-25,1.0971611287062113,1.1677501459320536,1.4942549389660835,1.4899526756798176
2016-11-28,1.0995409176459614,1.1690260935070365,1.4863003415830218,1.4837612695340272
2016-11-29,1.0985781188377846,1.167955056926739,1.4755994922065274,1.475460044152158
2016-11-30,1.0907837984124649,1.161886334592525,1.4733719202357047,1.4723418871694025
2016-12-01,1.0870272339926181,1.160604622643235,1.4672398720006292,1.4659955656069326
2016-12-02,1.0898914508147708,1.1666392369162049,1.4587428358994872,1.4635465359932895
2016-12-05,1.090433423227949,1.164761549352355,1.4423650240513577,1.4445863876009666
2016-12-06,1.091879676593953,1.166994758077237,1.4662236921564016,1.466326102881264
2016-12-07,1.1009140209031252,1.1768997966078358,1.487469078699882,1.4857669024070432
2016-12-08,1.1010502207393171,1.1776565624068978,1.4852276827835507,1.4804823499080093
2016-12-09,1.099344627234404,1.176576572866856,1.4873721250833862,1.4789901865053978
2016-12-12,1.1001594067389198,1.1788021062570944,1.490123792739587,1.4830895706611946
2016-12-13,1.1025957660440002,1.1812323530436213,1.491368941295727,1.4844032969714005
2016-12-14,1.091489735295401,1.1695670745588629,1.4736733158264343,1.4685097235771956
2016-12-15,1.0886394134137374,1.1650618688025376,1.4608491781601192,1.4585393508862683
2016-12-16,1.0870517607850267,1.1646194303950024,1.4595691311566688,1.4586730712212628
2016-12-19,1.0910932616908868,1.1693738706797139,1.4600938867112383,1.462665648861511
2016-12-20,1.0897899419689185,1.1693873855880128,1.4589172395707921,1.4615232585741322
2016-12-21,1.0886144077256388,1.172898339838606,1.4620567353911533,1.4716023058519851
2016-12-22,1.0864221863394936,1.1750083046026003,1.453298937388034,1.467757924770033
2016-12-23,1.0886593868447112,1.1851611234474224,1.4481747371217721,1.4718714389632521
2016-12-27,1.0923817977868386,1.1908400005015787,1.453446858382256,1.4762814595218472
2016-12-28,1.089601741211761,1.1926873114353682,1.4561271998082541,1.48827283777906
2016-12-29,1.0950926797547254,1.1985251501081953,1.4784105562030665,1.5081671957004101
2016-12-30,1.090318844277198,1.1918697131401312,1.469846493797029,1.5004190893854814
2017-01-03,1.0985811598073616,1.210411271956101,1.5082766362982738,1.5462982569738166
2017-01-04,1.10334012048309,1.228579569136004,1.5385650253222465,1.5886400940793894
2017-01-05,1.109978913527947,1.2206771573455688,1.5338663435295128,1.5701841525593185
2017-01-06,1.108564296764132,1.205868840776205,1.5320913575293849,1.5502414308893724
2017-01-09,1.1106728334394635,1.2079334101535202,1.5356672482403915,1.5558550728958784
2017-01-10,1.1125726545031862,1.210640892182028,1.5416156077222631,1.5613630366734177
2017-01-11,1.1155832600199962,1.1965208145245352,1.5335457180618055,1.5340330729447145
2017-01-12,1.1154362532968694,1.2009137138161126,1.5361027139357437,1.5405761674954221
2017-01-13,1.1175326269099972,1.2064145990373845,1.538053555635433,1.5434262047700014
2017-01-17,1.122098285607283,1.2235105282908882,1.5525662874759678,1.5730735858622127
2017-01-18,1.1191582936175015,1.2178494949821193,1.547905734669261,1.561949190863251
2017-01-19,1.1164337545922343,1.2168804341204884,1.5470633288756221,1.5618636539924096
2017-01-20,1.1192364336509244,1.2197556499227926,1.554441586129238,1.56629835061672
2017-01-23,1.1208974853808402,1.2248482439913149,1.559647337400226,1.5780708656594973
2017-01-24,1.1221996989639327,1.222807733886322,1.5591316035239258,1.5702515803904336
2017-01-25,1.1224737267413802,1.225281620524322,1.5598301807186814,1.5674840326002588
2017-01-26,1.1181091978032203,1.2222772437743268,1.553504062107535,1.566559105609056
2017-01-27,1.1184250243484108,1.2225989655543645,1.5527866484556245,1.5674677591879047
2017-01-30,1.1166252012902815,1.2209602774961241,1.551098251166273,1.5658870343379019
2017-01-31,1.122645252452332,1.2343129159106578,1.5619247851469524,1.5840607984228976
2017-02-01,1.1211130091938108,1.2354298952367635,1.5604082041480078,1.5830285816499372
2017-02-02,1.1240684053255012,1.2414275545031908,1.5656883446354048,1.5902465581019694
2017-02-03,1.1290557196577666,1.249171219653225,1.5768929554081055,1.6012133568516835
2017-02-06,1.1345162874957648,1.2558092197519723,1.587911021956194,1.6132299558434364
2017-02-07,1.134231428931205,1.257618810902461,1.5884058946585147,1.6195197678351616
2017-02-08,1.1385767490314438,1.2617730015150228,1.5922352737615644,1.6266941364156466
2017-02-09,1.1380394874853617,1.2535199821322456,1.5865508815694858,1.6078679706974062
2017-02-10,1.1415399136440636,1.2565988344911312,1.594906404307757,1.6133495692518975
2017-02-13,1.1414511443258137,1.2568492360675316,1.5947738221862515,1.6121292847860942
2017-02-14,1.1439910196950933,1.2616840765173882,1.6235149614381141,1.6370216805368512
2017-02-15,1.148709229797634,1.2675896276640461,1.6293256007570844,1.6395971654888148
2017-02-16,1.1505787059140549,1.2722811253828787,1.6319261646370382,1.6462335121793839
2017-02-17,1.1505600915707122,1.2738842209233543,1.6281277075689655,1.647499053285892
2017-02-21,1.1543986990574455,1.2863929745156506,1.6332589753349378,1.6600448439246396
2017-02-22,1.1545869293732287,1.2867678245421728,1.6325358255162117,1.6602565623713947
2017-02-23,1.1590254239101696,1.297374469553273,1.645526691328963,1.6785687657280342
2017-02-24,1.1633895402131733,1.3022874452601425,1.650146786325039,1.6864118932144194
2017-02-27,1.1617235719115522,1.301478975221022,1.6776230423949665,1.7107363767865629
2017-02-28,1.1607946081469405,1.300203257942285,1.6805626294570841,1.7151933220648732
2017-03-01,1.1675532793749672,1.3132478776439773,1.7076486755166542,1.736290713352729
2017-03-02,1.158102388590899,1.3056456568040777,1.7103212438956885,1.7440630674236361
2017-03-03,1.1579679727502512,1.3082484235842171,1.7143060998639938,1.7515672990370508
2017-03-06,1.1529103861407668,1.3025608098910713,1.7084359827829936,1.7457316087734698
2017-03-07,1.1473963194406511,1.2913753424299477,1.6941322081878287,1.7270967226112852
2017-03-08,1.1433135503951652,1.2792025964016656,1.668278968707429,1.6933353653286272
2017-03-09,1.1411140255903771,1.2816714057687257,1.6769698907130233,1.704001173588012
2017-03-10,1.1439743307630563,1.2772969693894693,1.6962738593239335,1.7125528985199996
2017-03-13,1.144055295221676,1.290884949934716,1.7780755686213436,1.8004859297113927
2017-03-14,1.1398491213727118,1.2864716619960677,1.7712141529472776,1.7986031130172182
2017-03-15,1.1534490171032044,1.3026394475054974,1.8316693503875359,1.8551293859685631
2017-03-16,1.153658615219373,1.2970675575870156,1.8918828491822237,1.899818036538941
2017-03-17,1.1515585324112299,1.2847163690176058,1.8897852938322266,1.888905575159229
2017-03-20,1.1532850351210444,1.2809246033221684,1.8782352552897568,1.8727133272490517
2017-03-21,1.1500592899324331,1.2852493054359384,1.8717017229194817,1.8825405003230629
2017-03-22,1.1526926951180134,1.2798296967309015,1.8722519795768864,1.8728487379780057
2017-03-23,1.1514218643687588,1.27717054768177,1.876153405047788,1.8745745540146932
2017-03-24,1.151871587769033,1.2650959018777783,1.91717512671937,1.896350274194318
2017-03-27,1.1538738331272322,1.2819065318459923,1.9080935751701875,1.9092025268738735
2017-03-28,1.1561093488559993,1.2846377943488732,1.9161639002206698,1.9128914985476584
2017-03-29,1.1582894955410246,1.285609248365138,1.9277998413212387,1.923890470881026
2017-03-30,1.156564225467386,1.2822761386635702,1.9219721576314324,1.9134684113793652
2017-03-31,1.1563280708382186,1.2875328246446145,1.9133743036539679,1.9147841644042347
2017-04-03,1.1583462554763062,1.2977978396475849,1.8940486338048332,1.9117254682466593
2017-04-04,1.1594494418491585,1.2981876578102391,1.8975853001404361,1.9108145320795937
2017-04-05,1.1579149141974046,1.295287863988884,1.897579267644723,1.9114306335637383
2017-04-06,1.1578162500862377,1.3018704138045298,1.8888181235293324,1.9115702468747582
2017-04-07,1.158373408441646,1.3017940359175804,1.8849151600451064,1.9055677622056384
2017-04-10,1.1588952658833145,1.3033130327937772,1.8911654069987263,1.9143659668085464
2017-04-11,1.1652907213283001,1.3120504665020178,1.9008735154912666,1.9277916722597934
2017-04-12,1.1662893216606776,1.3122649776703286,1.9145286831875747,1.9418713606217308
2017-04-13,1.1647720830440624,1.307099700281524,1.9282153808580376,1.952031217732903
2017-04-17,1.1682340564048697,1.3141081285114307,1.9271404508558294,1.9517038131406774
2017-04-18,1.1690062381813129,1.3165961872593828,1.9375089836843087,1.9689819071062598
2017-04-19,1.163603968585472,1.3105621086575314,1.9196711922298713,1.9520116948996418
2017-04-20,1.1690168786920105,1.318920645162682,1.9343663056527203,1.964353040682296
2017-04-21,1.1686132122890769,1.3175786540416996,1.9278663825593003,1.957820448369673
2017-04-24,1.1710586382382624,1.3242771937568059,1.9404589004737611,1.969578889447578
2017-04-25,1.1688582746686247,1.3243914862360986,1.9377011789339422,1.964398406121357
2017-04-26,1.1711899350401924,1.3282058374123502,1.9518825978077705,1.9811688604711881
2017-04-27,1.1699885049873708,1.3305843819608054,1.9847713985646798,2.0164845503676845
2017-04-28,1.1703024112843137,1.3306881613314743,2.010628211880726,2.040973082483245
