,Traditional Portfolio,Bitcoin Portfolio,Etherium Portfolio,Alpha Portfolio
2016-03-29,1.0749789059667714,1.0718221895533673,1.4384605867300446,1.3280252755793134
2016-03-30,1.0705802642455995,1.0677434738971094,1.4372327265113976,1.3241833380261445
2016-03-31,1.0714945358869816,1.0689097411670252,1.4315337134851214,1.3218260887513178
2016-04-01,1.0726029900000196,1.0702856744611728,1.4362187175754542,1.32557985341522
2016-04-04,1.067974970462122,1.06658926854526,1.4238268889653156,1.318786236202537
2016-04-05,1.068847009538976,1.0674637122065707,1.4149425538050833,1.3161370642138484
2016-04-06,1.0715662265694856,1.0705244992844707,1.4225578598008322,1.3180564936529904
2016-04-07,1.0719660187855744,1.070065896198909,1.413976004190367,1.315351135405655
2016-04-08,1.0722856580815538,1.0702527015991432,1.4101080424082508,1.3092318736009023
2016-04-11,1.0765878782533298,1.075323688813601,1.4004658352606727,1.2998031844326854
2016-04-12,1.0813068448271883,1.0810915006163486,1.3876139482424488,1.287111608110697
2016-04-13,1.0827950876889516,1.081570602713308,1.3999303584212839,1.2985872733110138
2016-04-14,1.0765994408806834,1.075689809648008,1.3981034333848126,1.2983535405817097
2016-04-15,1.079330414673132,1.0794480744624932,1.398790454772858,1.3013948893478873
2016-04-18,1.0821105310761183,1.0822996052366465,1.4163116658772816,1.3114647713704293
2016-04-19,1.0901205257224216,1.0925190137084673,1.4223655469637957,1.3123894295026974
2016-04-20,1.0881117251950814,1.0922853401482309,1.4160754973418006,1.3072309603640966
2016-04-21,1.0865715963864888,1.0929891877899822,1.4083275816990706,1.3018579220860422
2016-04-22,1.0811624932398987,1.086490965758794,1.3962274260828584,1.2944355284746276
2016-04-25,1.0810961381119353,1.090632723192391,1.3918705162408254,1.29238101308126
2016-04-26,1.0832193016216107,1.0942794372185822,1.3922196807206209,1.290729207922443
2016-04-27,1.0860126334870972,1.0916346272501165,1.4020784088012535,1.2958266288683589
2016-04-28,1.089156726485759,1.095995675130875,1.3957024214198896,1.290569334218542
2016-04-29,1.0944378268346031,1.1030527810242126,1.4083387129087919,1.2984218742540927
2016-05-02,1.0964113950268142,1.1034460229955605,1.463170003227014,1.3312567447828156
2016-05-03,1.091517835966878,1.0990398030693682,1.4432081609675487,1.324469739172339
2016-05-04,1.0862506737533528,1.0924187490916446,1.4372504254893963,1.3235448541124675
2016-05-05,1.0863597819122925,1.0921182818050876,1.4427469131128419,1.3314716483785107
2016-05-06,1.0921302212671813,1.1009232050336835,1.4435942984500343,1.3312984277726612
2016-05-09,1.0839317895720724,1.0925441156911597,1.4315753270390312,1.3273050760639686
2016-05-10,1.091941128222013,1.0982568338378524,1.4430237312716137,1.331601425551927
2016-05-11,1.0909860468419257,1.0977059142734396,1.4514976938099473,1.3391611931564704
2016-05-12,1.0876513587151704,1.094907846663689,1.4480376955650731,1.337461989680239
2016-05-13,1.0856859694355219,1.0923429801879956,1.4508192008898722,1.3446032404096113
2016-05-16,1.0908716061121089,1.0976929339158883,1.467583289412812,1.3520112565271232
2016-05-17,1.0873653639441543,1.0939924519461972,1.4762570038967686,1.3599070986479818
2016-05-18,1.079510908061271,1.0867637374884325,1.4826862859596046,1.3640966267637602
2016-05-19,1.077166390046583,1.0802466211231279,1.492225651986677,1.3705729691625332
2016-05-20,1.080046410627736,1.0840573302401626,1.4846842522349906,1.3652878935461132
2016-05-23,1.078158582305504,1.0824493949504406,1.4800903914608212,1.3634930650173547
2016-05-24,1.0776204844313002,1.082401591202735,1.4713989934185254,1.3572949289424243
2016-05-25,1.079772026255347,1.0857695719290337,1.4723996110864377,1.3563537428684396
2016-05-26,1.0786276187463757,1.0853542049555491,1.4694730253351247,1.356804098330337
2016-05-27,1.0775129583572247,1.0889192422633263,1.4543788043130381,1.3507161353891957
2016-05-31,1.0784654153916482,1.1028623731855522,1.491022010781134,1.390784205618066
2016-06-01,1.0789903112809645,1.1046848242517782,1.49113024585374,1.3914121388170322
2016-06-02,1.080072616928973,1.1055533861028228,1.4892042709095394,1.3926290208580228
2016-06-03,1.090353008472965,1.1225906793132792,1.5046893714318714,1.4071878786009673
2016-06-06,1.0927934115610047,1.1288211619104227,1.509669944540287,1.409953403124046
2016-06-07,1.093370432585274,1.127599217870234,1.5166018775142158,1.4141430073305166
2016-06-08,1.1017835595393533,1.1371051585480658,1.5270739422450708,1.4209837192627985
2016-06-09,1.1041358117946551,1.1374846846832507,1.5292230755675722,1.4240509322444739
2016-06-10,1.1012492670556941,1.134495315918277,1.5192443052306857,1.4209647943584305
2016-06-13,1.1003707671042153,1.1584075880332667,1.558229730232011,1.4731587074934016
2016-06-14,1.100040992614325,1.1546648910768715,1.5687817596286378,1.4796240466695048
2016-06-15,1.1025618365937293,1.158784280265737,1.5678649502130098,1.4798472946582526
2016-06-16,1.0998160429503476,1.167628361489461,1.5826984064762155,1.5046883415372738
2016-06-17,1.1000256408386269,1.1657856857508424,1.54372976184813,1.4689701964853987
2016-06-20,1.1000024541424578,1.1649369682748665,1.5095019424540548,1.4359594896274293
2016-06-21,1.0930867547741636,1.146475253600105,1.5187363349079404,1.435500042134674
2016-06-22,1.0923280301109002,1.1336375140123245,1.515384296869442,1.4224328284257752
2016-06-23,1.0958499710330052,1.1433542462185422,1.5280151405761655,1.430941195172921
2016-06-24,1.100265785852812,1.1528248504263379,1.5378811304554951,1.4568514827571173
2016-06-27,1.0947899028807206,1.1432530768174456,1.522620054572829,1.457422882055724
2016-06-28,1.0999110246476587,1.1472099249119545,1.5110779040083324,1.4458289261487813
2016-06-29,1.110404790626458,1.157620248556562,1.5318570137000547,1.452957779832528
2016-06-30,1.1206235931561919,1.17388750529578,1.543557796847024,1.4658292485477868
2016-07-01,1.129064574695953,1.1828390261348976,1.5514046272166537,1.4722521223601142
2016-07-05,1.1297455856701726,1.1814989608481938,1.5307516679501125,1.4612517425650007
2016-07-06,1.1358129064657738,1.1889974292617846,1.537746357958924,1.4657632883446676
2016-07-07,1.1339070090131673,1.1803848702642865,1.528828491859448,1.45476639602664
2016-07-08,1.1454759796211826,1.1967956143622476,1.5633233717108166,1.4837907982940943
2016-07-11,1.1428360623899922,1.1910075260457138,1.547350870924653,1.4672202670616803
2016-07-12,1.1384037480891809,1.1905538736201224,1.5435705013336058,1.4624749927126914
2016-07-13,1.1430554386241416,1.1930464927193183,1.5489152461586289,1.4670207883838904
2016-07-14,1.1418046894798402,1.1933534257226175,1.5633975730052316,1.4734133691712181
2016-07-15,1.1390873520064864,1.1916546305226674,1.565895211047323,1.4751555172359496
2016-07-18,1.1412710483495352,1.1957773234047644,1.556969762356568,1.4687897183221368
2016-07-19,1.1419133207496717,1.1957665711374295,1.5652619419077876,1.4780757746013669
2016-07-20,1.1375313934439808,1.1901365846090168,1.5707638201416605,1.4812695750497156
2016-07-21,1.1423121723034821,1.1950200806730882,1.5798923983776039,1.4863339511863332
2016-07-22,1.141839662567185,1.191546346684911,1.6038363241232432,1.5042655076618843
2016-07-25,1.1369614531580343,1.1872456833647709,1.5881569631047472,1.4941751643485315
2016-07-26,1.1391591351153774,1.189105893910434,1.5700109955949355,1.4795698688641867
2016-07-27,1.1465408137268505,1.1966066308901238,1.592172058916231,1.4981999173946021
2016-07-28,1.1455882788762624,1.1960391108962085,1.5896650567848392,1.4953343087238036
2016-07-29,1.1510121306232495,1.2023087656054359,1.596916686578796,1.4991202256615286
2016-08-01,1.1507724796078906,1.1934234396204375,1.5743157573282873,1.469746545821438
2016-08-02,1.1498425746967014,1.1819031652570775,1.5433920579152207,1.4313311708356664
2016-08-03,1.1496695146694882,1.1854583580202946,1.5691714101626397,1.4555159485122493
2016-08-04,1.1516137040788819,1.189391598049867,1.5824872829473982,1.4701279948044221
2016-08-05,1.1477540392616943,1.1850890279058073,1.575968567187859,1.463615513577363
2016-08-08,1.1472496006033077,1.1876268378648784,1.5795713802613407,1.4705508194636039
2016-08-09,1.14989736289214,1.1892655631791154,1.5966512005890634,1.48483928577259
2016-08-10,1.1505366449713073,1.1908948178174024,1.596351662556905,1.485170379445863
2016-08-11,1.149633537591227,1.1897603676756612,1.5896892591415732,1.4773359420406746
2016-08-12,1.1485617768143757,1.187921780391396,1.5888450153799043,1.4796387818655132
2016-08-15,1.1512094081096211,1.1871676117138161,1.5857754823058006,1.469047175129926
2016-08-16,1.1498508558986522,1.1885808336846897,1.5836995088129835,1.4665981527396128
2016-08-17,1.1513420634301457,1.1889404739097726,1.5798364738816848,1.464534289773467
2016-08-18,1.1545706584926587,1.1927605908646812,1.5846573225333456,1.466301746334723
2016-08-19,1.1495611443164655,1.1879483972332405,1.5777929895268008,1.4622624801175013
2016-08-22,1.149343034293994,1.1895112049185035,1.582283358355813,1.4708221939803137
2016-08-23,1.1505019542205674,1.1899575564829226,1.5824924580768256,1.4704598146225965
2016-08-24,1.1424612292916752,1.18096455118672,1.571487305312732,1.4643991538308514
2016-08-25,1.1414412597736805,1.1796538867045643,1.5749756112807636,1.465476236571854
2016-08-26,1.1398649366967402,1.178256076929763,1.571734375743484,1.4638172481598604
2016-08-29,1.1443437865163348,1.1809649602723,1.5725153000416208,1.4668539996227457
2016-08-30,1.1388587013715021,1.1759399727952007,1.56840310506377,1.466203121405555
2016-08-31,1.1363921165981337,1.1729136880618711,1.5711130151128672,1.4691978943438537
2016-09-01,1.1380165470166874,1.1742123302999639,1.5780585926948232,1.471996941852622
2016-09-02,1.144904886313937,1.1823209777183377,1.589618036268325,1.4761874687643062
2016-09-06,1.1541623435946764,1.1992731070278142,1.5972080447742456,1.4846501149008935
2016-09-07,1.15257528610275,1.1983854994050074,1.5930216806975934,1.4829367187846352
2016-09-08,1.1481352721822982,1.1967718854925686,1.5850385904333286,1.47606405076271
2016-09-09,1.130613076657997,1.1786378455929196,1.566183148652768,1.462091911375194
2016-09-12,1.1380397116204324,1.1837316843818932,1.5798653786802723,1.4670318450572752
2016-09-13,1.1265099800771803,1.1722756460399322,1.5646484426647314,1.4570334653396748
2016-09-14,1.1277468258352508,1.1739368192123922,1.566554113816371,1.4580040090418969
2016-09-15,1.1302185587805635,1.1761096178664465,1.5705401811388733,1.4580076457486988
2016-09-16,1.1250297992192566,1.1696937544633663,1.5701612119913233,1.4645190945212825
2016-09-19,1.1257291504925324,1.1712105048467971,1.5795326395034097,1.4697265823198242
2016-09-20,1.1264893778298968,1.1715106365956636,1.595040609979069,1.4825865476833957
2016-09-21,1.139641233533194,1.1827841955931058,1.6060017204535426,1.486113705192428
2016-09-22,1.1446343423906598,1.1874575108313115,1.6065001483858186,1.487042337203134
2016-09-23,1.1417492623215009,1.185805346327329,1.603516921684841,1.4866542672770222
2016-09-26,1.1370274918383265,1.1816529995177072,1.5904056905834019,1.4814048755225213
2016-09-27,1.1377352465270718,1.1815097807318187,1.5941170969361989,1.4868620614984878
2016-09-28,1.138992168120271,1.1826687459011982,1.598207041628148,1.488475985073765
2016-09-29,1.1335079971270399,1.1769452864356997,1.5877928451259404,1.4840066383740937
2016-09-30,1.1356843805690904,1.1805656795308217,1.5934562421144929,1.4847166149338005
2016-10-03,1.1330456676400908,1.1784081491076,1.5926598041334197,1.4843121466746894
2016-10-04,1.1139822945855615,1.1586715945064399,1.5644104562543422,1.466783208222906
2016-10-05,1.115493508748434,1.1609454092266398,1.5640458427943613,1.4647131669791256
2016-10-06,1.1117405687707245,1.1571396700324936,1.5566119852118767,1.4599788719391593
2016-10-07,1.1100883930758918,1.1562388341986796,1.552092145639551,1.4577231904838461
2016-10-11,1.10545503076864,1.1556640821079662,1.5344970620281964,1.4499853157801812
2016-10-12,1.107089780356866,1.1562771157139826,1.5384035044027997,1.4525835595651675
2016-10-13,1.1063030478609372,1.1556115324776057,1.537754621343423,1.4526948944617764
2016-10-14,1.103627128245712,1.1539815606949357,1.5343994412206325,1.447840433473043
2016-10-17,1.1031737107646469,1.1530021190115525,1.534239626048789,1.4496500903350713
2016-10-18,1.1095411200720606,1.1592416408673627,1.550295311618018,1.4604868639481035
2016-10-19,1.1135927498995861,1.1620926019937075,1.5489468302577225,1.4569907656959302
2016-10-20,1.1115071642306338,1.159649954661537,1.54659256622706,1.457534419646742
2016-10-21,1.112396702150092,1.1606291195203637,1.54839185063404,1.4603613335121695
2016-10-24,1.113508885215048,1.1658988292961205,1.5476754440168083,1.461195003766902
2016-10-25,1.115180445348991,1.1681482718679015,1.5425789461673163,1.4582931509859887
2016-10-26,1.111135879105082,1.1680398745382168,1.5391709616333784,1.4577254470040004
2016-10-27,1.1100049963865024,1.1690569058445999,1.5378088540824415,1.4551509496665544
2016-10-28,1.1100299647585663,1.1697593052087134,1.5328895942413272,1.4493950567572012
2016-10-31,1.1117676338754887,1.1730925435747483,1.5335395702183845,1.4533826416602185
2016-11-01,1.110095990744691,1.1767060525642654,1.5287218007224226,1.4518532715904258
2016-11-02,1.1101188048610067,1.1784343272079683,1.5284636658254391,1.4538854957999243
2016-11-03,1.1093857739650157,1.1699615106846084,1.5289173187247478,1.443787495916193
2016-11-04,1.1095416634002981,1.172125115075412,1.5326187669085882,1.4517024202415025
2016-11-07,1.113720191804113,1.1765915849223758,1.5345860278403551,1.4507831990940427
2016-11-08,1.1141878399070686,1.1784002070259576,1.5358324710506988,1.4513387487579195
2016-11-09,1.1178015261412562,1.1865655710092817,1.541043671456196,1.4419576913843197
2016-11-10,1.1118778041182167,1.179709466689654,1.5318936916334054,1.431662064530259
2016-11-14,1.0976127015196484,1.162735137233714,1.5039804136326858,1.4137192849351257
2016-11-15,1.1060293191451278,1.1724052735032509,1.5188690604502095,1.424779409701645
2016-11-16,1.1042888700145301,1.1752701675859112,1.513272291496296,1.4295588960107588
2016-11-17,1.1043091336735207,1.1753668108992779,1.5130299215815932,1.4248453865626953
2016-11-18,1.0992109046989311,1.1716065301714171,1.498223994211141,1.416724987234014
2016-11-21,1.1050526776573186,1.1758570782790998,1.5084059280246478,1.42128207219086
2016-11-22,1.1059552090383382,1.1787671512092095,1.5141370794376403,1.4267948885242603
2016-11-23,1.0976346302837963,1.1686830588215025,1.5015956260927765,1.419804481237349
2016-11-25,1.0971611287062113,1.167750145932054,1.4942549389660837,1.4142044228791486
2016-11-28,1.0995409176459614,1.169026093507037,1.486300341583022,1.408638249048457
2016-11-29,1.0985781188377846,1.1679550569267394,1.4755994922065276,1.4015095265666584
2016-11-30,1.0907837984124649,1.1618863345925254,1.473371920235705,1.3995942725622799
2016-12-01,1.0870272339926181,1.1606046226432354,1.4672398720006294,1.3922049872131947
2016-12-02,1.0898914508147708,1.1666392369162053,1.4587428358994874,1.389382126743334
2016-12-05,1.090433423227949,1.1647615493523555,1.442365024051358,1.372638418124254
2016-12-06,1.091879676593953,1.1669947580772375,1.4662236921564018,1.3915709180366245
2016-12-07,1.1009140209031252,1.1768997966078363,1.4874690786998823,1.4075476826073372
2016-12-08,1.1010502207393171,1.1776565624068982,1.4852276827835509,1.4039243248898612
2016-12-09,1.099344627234404,1.1765765728668565,1.4873721250833865,1.4033137253546866
2016-12-12,1.1001594067389198,1.1788021062570948,1.4901237927395872,1.405252853019027
2016-12-13,1.1025957660440002,1.1812323530436217,1.4913689412957272,1.4069445928215842
2016-12-14,1.091489735295401,1.1695670745588633,1.4736733158264346,1.395945651270578
2016-12-15,1.0886394134137374,1.165061868802538,1.4608491781601194,1.3913612821357633
2016-12-16,1.0870517607850267,1.1646194303950028,1.459569131156669,1.390414473020431
2016-12-19,1.0910932616908868,1.1693738706797143,1.4600938867112385,1.3945293487628572
2016-12-20,1.0897899419689185,1.1693873855880133,1.4589172395707923,1.3938053250431781
2016-12-21,1.0886144077256388,1.1728983398386064,1.4620567353911536,1.4016154799931277
2016-12-22,1.0864221863394936,1.1750083046026008,1.4532989373880343,1.397842214035941
2016-12-23,1.0886593868447112,1.1851611234474229,1.4481747371217724,1.4001254037275697
2016-12-27,1.0923817977868386,1.1908400005015791,1.4534468583822562,1.4029016107790693
2016-12-28,1.089601741211761,1.1926873114353687,1.4561271998082543,1.4134602359109214
2016-12-29,1.0950926797547254,1.1985251501081957,1.4784105562030667,1.4283427926698096
2016-12-30,1.090318844277198,1.1918697131401317,1.4698464937970293,1.4221135884430969
2017-01-03,1.0985811598073616,1.2104112719561015,1.508276636298274,1.4608300227536608
2017-01-04,1.10334012048309,1.2285795691360044,1.5385650253222467,1.4936782103020712
2017-01-05,1.109978913527947,1.2206771573455693,1.533866343529513,1.4776406828909983
2017-01-06,1.108564296764132,1.2058688407762055,1.532091357529385,1.4638169105877983
2017-01-09,1.1106728334394635,1.2079334101535208,1.5356672482403917,1.468000042845851
2017-01-10,1.1125726545031862,1.2106408921820286,1.5416156077222634,1.4722921719603799
2017-01-11,1.1155832600199962,1.1965208145245358,1.5335457180618057,1.4509794488095198
2017-01-12,1.1154362532968694,1.2009137138161132,1.536102713935744,1.4546062003245852
2017-01-13,1.1175326269099972,1.2064145990373851,1.5380535556354331,1.4555858617894855
2017-01-17,1.122098285607283,1.223510528290889,1.552566287475968,1.4769365911899015
2017-01-18,1.1191582936175015,1.21784949498212,1.5479057346692613,1.4688219175661046
2017-01-19,1.1164337545922343,1.216880434120489,1.5470633288756224,1.4685499458768914
2017-01-20,1.1192364336509244,1.2197556499227933,1.5544415861292382,1.470962170336876
2017-01-23,1.1208974853808402,1.2248482439913155,1.5596473374002262,1.4795166489464957
2017-01-24,1.1221996989639327,1.2228077338863226,1.559131603523926,1.473492363140937
2017-01-25,1.1224737267413802,1.2252816205243227,1.5598301807186816,1.4696996423198834
2017-01-26,1.1181091978032203,1.2222772437743274,1.5535040621075353,1.470556033379252
2017-01-27,1.1184250243484108,1.2225989655543652,1.5527866484556248,1.4718000592103753
2017-01-30,1.1166252012902815,1.2209602774961248,1.5510982511662732,1.4697476050617262
2017-01-31,1.122645252452332,1.2343129159106585,1.5619247851469527,1.4815529172992765
2017-02-01,1.1211130091938108,1.2354298952367642,1.560408204148008,1.4801840578949954
2017-02-02,1.1240684053255012,1.2414275545031914,1.565688344635405,1.4857823955208604
2017-02-03,1.1290557196577666,1.2491712196532256,1.5768929554081057,1.4942673339498385
2017-02-06,1.1345162874957648,1.255809219751973,1.5879110219561943,1.5036394976692837
2017-02-07,1.134231428931205,1.257618810902462,1.588405894658515,1.5101686355833517
2017-02-08,1.1385767490314438,1.2617730015150237,1.5922352737615646,1.516842916546152
2017-02-09,1.1380394874853617,1.2535199821322465,1.586550881569486,1.5025069147238852
2017-02-10,1.1415399136440636,1.256598834491132,1.5949064043077572,1.5071130572271711
2017-02-13,1.1414511443258137,1.2568492360675325,1.5947738221862517,1.5066074009913306
2017-02-14,1.1439910196950933,1.2616840765173891,1.6235149614381144,1.5268619784687418
2017-02-15,1.148709229797634,1.267589627664047,1.6293256007570847,1.5278496938666761
2017-02-16,1.1505787059140549,1.2722811253828796,1.6319261646370384,1.5314325171571508
2017-02-17,1.1505600915707122,1.2738842209233552,1.6281277075689657,1.5341961248492166
2017-02-21,1.1543986990574455,1.2863929745156515,1.633258975334938,1.5441739901269087
2017-02-22,1.1545869293732287,1.2867678245421736,1.632535825516212,1.5442865803628512
2017-02-23,1.1590254239101696,1.2973744695532738,1.6455266913289632,1.5575989654266524
2017-02-24,1.1633895402131733,1.3022874452601434,1.6501467863250392,1.5645404047728282
2017-02-27,1.1617235719115522,1.301478975221023,1.6776230423949667,1.5844368602008434
2017-02-28,1.1607946081469405,1.300203257942286,1.6805626294570843,1.588425620919392
2017-03-01,1.1675532793749672,1.3132478776439782,1.7076486755166544,1.6047422140981695
2017-03-02,1.158102388590899,1.3056456568040786,1.7103212438956887,1.6126857352080775
2017-03-03,1.1579679727502512,1.308248423584218,1.714306099863994,1.617284502871563
2017-03-06,1.1529103861407668,1.3025608098910721,1.7084359827829938,1.6129783800025341
2017-03-07,1.1473963194406511,1.2913753424299486,1.694132208187829,1.5992188983588647
2017-03-08,1.1433135503951652,1.2792025964016664,1.6682789687074293,1.573084330191985
2017-03-09,1.1411140255903771,1.2816714057687266,1.6769698907130235,1.5805127373419858
2017-03-10,1.1439743307630563,1.2772969693894702,1.6962738593239337,1.5871868615429507
2017-03-13,1.144055295221676,1.2908849499347168,1.7780755686213439,1.6576452122772058
2017-03-14,1.1398491213727118,1.2864716619960685,1.7712141529472778,1.6578853775220643
2017-03-15,1.1534490171032044,1.3026394475054983,1.831669350387536,1.7009889218820515
2017-03-16,1.153658615219373,1.2970675575870165,1.891882849182224,1.7361690813868849
2017-03-17,1.1515585324112299,1.2847163690176067,1.8897852938322268,1.7292698067726249
2017-03-20,1.1532850351210444,1.2809246033221693,1.878235255289757,1.7171464052447152
2017-03-21,1.1500592899324331,1.2852493054359393,1.871701722919482,1.722873417993065
2017-03-22,1.1526926951180134,1.2798296967309024,1.8722519795768866,1.7158766172371507
2017-03-23,1.1514218643687588,1.277170547681771,1.8761534050477882,1.7176706766894196
2017-03-24,1.151871587769033,1.2650959018777792,1.9171751267193702,1.7369831887734715
2017-03-27,1.1538738331272322,1.2819065318459932,1.9080935751701877,1.7441905708147316
2017-03-28,1.1561093488559993,1.284637794348874,1.91616390022067,1.748093704428807
2017-03-29,1.1582894955410243,1.285609248365139,1.927799841321239,1.7582903795601121
2017-03-30,1.1565642254673858,1.282276138663571,1.9219721576314326,1.7509016946674827
2017-03-31,1.1563280708382184,1.2875328246446154,1.913374303653968,1.7512033713362631
2017-04-03,1.158346255476306,1.2977978396475858,1.8940486338048335,1.7484110743909522
2017-04-04,1.1594494418491583,1.29818765781024,1.8975853001404364,1.7469971848020305
2017-04-05,1.1579149141974043,1.295287863988885,1.8975792676447232,1.7480879467406822
2017-04-06,1.1578162500862375,1.3018704138045307,1.8888181235293326,1.7477276450693955
2017-04-07,1.1583734084416457,1.3017940359175812,1.8849151600451066,1.7436117931210096
2017-04-10,1.1588952658833143,1.303313032793778,1.8911654069987265,1.750690902783854
2017-04-11,1.1652907213283,1.3120504665020187,1.9008735154912668,1.760133233824321
2017-04-12,1.1662893216606773,1.3122649776703295,1.914528683187575,1.7718256642006136
2017-04-13,1.1647720830440622,1.3070997002815246,1.9282153808580378,1.779964522813836
2017-04-17,1.1682340564048694,1.3141081285114313,1.9271404508558296,1.7783672327442486
2017-04-18,1.1690062381813127,1.3165961872593834,1.937508983684309,1.7910057851806773
2017-04-19,1.1636039685854718,1.310562108657532,1.9196711922298715,1.77831127757519
2017-04-20,1.1690168786920103,1.3189206451626827,1.9343663056527205,1.7873046322847745
2017-04-21,1.1686132122890767,1.3175786540417003,1.9278663825593005,1.7824467853033805
2017-04-24,1.1710586382382622,1.3242771937568065,1.9404589004737614,1.789040646568107
2017-04-25,1.1688582746686245,1.3243914862360993,1.9377011789339424,1.7834631782677604
2017-04-26,1.1711899350401922,1.3282058374123509,1.9518825978077707,1.7972793044314117
2017-04-27,1.1699885049873706,1.330584381960806,1.98477139856468,1.825898318556129
2017-04-28,1.1703024112843134,1.330688161331475,2.0106282118807264,1.845518714196004
