Date,Traditional Portfolio,Bitcoin Portfolio,Etherium Portfolio,Alpha Andre Blend
2016-03-24,-0.0011157861547477332,-0.0015759106915589573,-0.01069895807219794,-0.009680767497243154
2016-03-28,0.001185407833942459,0.00310590507731745,0.005056465018054145,0.006267926355888106
2016-03-29,0.012152752540356847,0.010216425324473722,0.011956145001614172,0.008721535559717008
2016-03-30,-0.004091840032168787,-0.0038054032618577097,-0.0008535932301338093,-0.002833272562322346
2016-03-31,0.0008539963531145445,0.0010922729086407458,-0.003965268060733228,-0.0017422243268134829
2016-04-01,0.001034493481686671,0.0012872305688274906,0.0032727165600081377,0.0028553956155536893
2016-04-04,-0.00431475539509501,-0.0034536628903059753,-0.008628092962788903,-0.006004747300739302
2016-04-05,0.0008165351257966914,0.0008198504214309123,-0.00623975795729521,-0.0024879214484085166
2016-04-06,0.0025440657140284096,0.0028673453185338203,0.005382060194083294,0.002269030688547838
2016-04-07,0.0003730914675881939,-0.00042839102315571625,-0.006032693539555956,-0.0025465391829853964
2016-04-08,0.0002981804370453477,0.00017457373503627634,-0.0027355215156788185,-0.004481012163341134
2016-04-11,0.00401219594736823,0.004738121386548344,-0.006837920824216204,-0.006595349195347813
2016-04-12,0.004383261849013904,0.005363791259086948,-0.00917686579325362,-0.010285311668247614
2016-04-13,0.001376337224611834,0.00044316516843037005,0.0088759630835616,0.007816079390039116
2016-04-14,-0.005721901473982317,-0.005437271548012679,-0.0013050113710881828,-0.001044987477854663
2016-04-15,0.0025366665528030966,0.0034938183673180914,0.0004913952513386334,0.002966955813325454
2016-04-18,0.0025757788024793117,0.002641656270101822,0.012525972739261305,0.009367327960282439
2016-04-19,0.007402196371139302,0.00944231007973646,0.00427439894224424,0.0031712042857819232
2016-04-20,-0.0018427325052053078,-0.00021388511989663952,-0.004422245487752397,-0.0047318159357305715
2016-04-21,-0.001415414219818656,0.000644380745470663,-0.005471400117630776,-0.004040849689541866
2016-04-22,-0.004978137809398432,-0.005945367167197391,-0.008591861562218396,-0.008087245916159521
2016-04-25,-6.137387153028469e-05,0.0038120495835916477,-0.0031204872219539057,-0.0004443598146588037
2016-04-26,0.001963898893749988,0.0033436682658089193,0.00025085988654937035,-0.00024362800636749233
2016-04-27,0.002578731620923508,-0.002416942033735281,0.007081302051074112,0.003768530144065845
2016-04-28,0.002895079579844667,0.003994970269259591,-0.004547525545889398,-0.002536110100669585
2016-04-29,0.0048487974415621195,0.006438990639716558,0.00905371467081555,0.009219484151198927
2016-05-02,0.0018032711807112523,0.0003565033134523385,0.03893331186286393,0.029765047193003814
2016-05-03,-0.004463250821847242,-0.003993144960757222,-0.01364287281412261,-0.007328471502424723
2016-05-04,-0.004825539299465087,-0.006024398715344593,-0.004128119310355194,-0.0021819565866386826
2016-05-05,0.00010044473304003941,-0.00027504772030569893,0.00382430752913091,0.005137086789491455
2016-05-06,0.005311720344369847,0.008062243234352607,0.0005873416394037599,0.0008974179535257221
2016-05-09,-0.007506826141663204,-0.007610966236529883,-0.008325726572838145,-0.005361925052994117
2016-05-10,0.007389153752103462,0.005228821486150093,0.007997067298066152,0.0035308282106142944
2016-05-11,-0.0008746638032056438,-0.0005016309003857853,0.005872365335853747,0.007338408718711964
2016-05-12,-0.0030565818292618506,-0.0025490138782777285,-0.0023837435358179393,-0.002139513517170225
2016-05-13,-0.0018070030105695961,-0.002342540957678718,0.0019208790857572877,0.004661576340839146
2016-05-16,0.004776368878823478,0.004897686738438001,0.011554912226594194,0.007043907519491019
2016-05-17,-0.00321416576278023,-0.0033711449307503695,0.005910202539459975,0.006551383301089611
2016-05-18,-0.0072233824465340385,-0.006607645642257354,0.004355123834037778,0.0024144173558521137
2016-05-19,-0.002171833556456237,-0.00599681065947787,0.0064338397929529,0.004091400960656605
2016-05-20,0.002673700746482022,0.003527628823381934,-0.005053793132189056,-0.004309885888012804
2016-05-23,-0.0017479140744839363,-0.001483256692121404,-0.0030941668353077992,-0.0016624541187868413
2016-05-24,-0.0004990897285750698,-4.4162570489336694e-05,-0.005872207597886947,-0.006275506690188025
2016-05-25,0.0019965673028034202,0.0031115814626216263,0.0006800450947620717,-0.0001033439872142216
2016-05-26,-0.0010598603049017164,-0.0003825553637007541,-0.001987630076289837,0.00020668387303036787
2016-05-27,-0.0010334061262463614,0.0032846763678620935,-0.010271859885719482,-0.00553332714083055
2016-05-31,0.0008839402134668717,0.012804559218960078,0.025195091099669987,0.034144305747836216
2016-06-01,0.0004867062789637554,0.0016524736998342782,7.259119706053412e-05,0.0012080912512168452
2016-06-02,0.0010030726288206115,0.0007862530850216931,-0.0012916208691736487,0.00022271771685531197
2016-06-03,0.009518241072737023,0.01541064721488863,0.01039823805559883,0.015874550575634437
2016-06-06,0.0022381770574077422,0.005550092934100382,0.0033100340860892975,0.00339196688960089
2016-06-07,0.0005280238864592223,-0.001082495687909113,0.004591687738765793,0.003098241539608303
2016-06-08,0.007694672092226196,0.008430247668835867,0.006904953030929362,0.006613001645515945
2016-06-09,0.0021349494961473755,0.00033376520397589973,0.0014073538045851985,0.0012603380875995317
2016-06-10,-0.0026143022517033155,-0.002628051880809357,-0.0065253856656478535,-0.003509651133893179
2016-06-13,-0.0007977303393151055,0.021077453365803425,0.025661063771705718,0.04424892626618545
2016-06-14,-0.00029969397565699494,-0.0032308981700901354,0.006771805974370327,0.00372409107879761
2016-06-15,0.002291590946455019,0.0035676058228667376,-0.0005844085131670338,0.0010748658033517822
2016-06-16,-0.0024903760970583,0.007632206765607608,0.009460927270037202,0.019144669644240855
2016-06-17,0.00019057540542598004,-0.0015781354747738344,-0.024621648994293754,-0.02519255619524622
2016-06-20,-2.1078323366480298e-05,-0.000728021870871798,-0.022172157485062828,-0.023916721960663342
2016-06-21,-0.006286985399214773,-0.01584782282435501,0.006117509487184171,-0.0030566824443572973
2016-06-22,-0.0006941120272014657,-0.011197572339627983,-0.0022071230940173157,-0.01100219327508686
2016-06-23,0.003224252079064049,0.008571286752700224,0.008335076279209819,0.00818473695310148
2016-06-24,0.00402957972033733,0.008283175786610378,0.006456735681041461,0.018376119058729625
2016-06-27,-0.0049768728997121705,-0.008302886258352637,-0.009923443093515338,-0.0033432446719475683
2016-06-28,0.004677721043519689,0.0034610430312803746,-0.007580453528004284,-0.009135237363488544
2016-06-29,0.009540558957630963,0.009074471392327376,0.013751183599868044,0.0073483644717570115
2016-06-30,0.009202772372738676,0.014052325673727183,0.007638299816708805,0.010191425658856394
2016-07-01,0.007532396775608908,0.007625535495296076,0.00508359996992549,0.006028548563271557
2016-07-05,0.0006031638840524045,-0.0011329227875433445,-0.013312425981089338,-0.009874240455308608
2016-07-06,0.005370519586497891,0.006346572161356434,0.004569447909325786,0.004144766268696433
2016-07-07,-0.001678002989539024,-0.007243547198285683,-0.005799308873872234,-0.009775073972269477
2016-07-08,0.010202750768851555,0.013902875673327531,0.02256294936616068,0.023070789271524516
2016-07-11,-0.0023046465208841848,-0.00483632146297438,-0.010217016565602888,-0.013296218732587906
2016-07-12,-0.0038783465508973997,-0.00038089803437055866,-0.0024431237039264095,-0.0029249650487405835
2016-07-13,0.004086151809293193,0.002093663423744596,0.003462585492794379,0.003481940363287718
2016-07-14,-0.0010942156452243507,0.00025726826672081097,0.00934998017646187,0.005817049104758819
2016-07-15,-0.0023798618961633437,-0.0014235474280565596,0.0015975706277260862,0.0008703315561483533
2016-07-18,0.0019170578438978457,0.003459637361782075,-0.00569990164589973,-0.004440793867533841
2016-07-19,0.0005627693798640588,-8.991864224539015e-06,0.005325844953256476,0.005927696737464472
2016-07-20,-0.0038373554507746327,-0.004708265529665501,0.0035149888249163645,0.001570352951898539
2016-07-21,0.004202766523240464,0.004103307239879339,0.005811553665095237,0.00496914704439166
2016-07-22,-0.0004136432647342982,-0.0029068415203706848,0.015155415501857884,0.011977734321634941
2016-07-25,-0.004272236785139399,-0.003609312665097253,-0.009776160311786986,-0.0076209331686715115
2016-07-26,0.0019329432420411075,0.0015668286452650171,-0.011425802317635738,-0.010639938597588244
2016-07-27,0.006479936282761129,0.006307879742335887,0.014115228099340738,0.014559103585005699
2016-07-28,-0.0008307901813734532,-0.0004742744852525017,-0.0015745799063313305,-0.0016406961792269934
2016-07-29,0.004734555901975202,0.005242014790410443,0.0045617344125457706,0.005107546804349656
2016-08-01,-0.00020820893975207483,-0.007390219749852656,-0.014152854335142896,-0.02223704207478331
2016-08-02,-0.000808070168228414,-0.009653132309035164,-0.01964262840482909,-0.028204534145521817
2016-08-03,-0.00015050758340445786,0.0030080237262448467,0.01670304840251744,0.018207015564173708
2016-08-04,0.001691085468115938,0.003317906532069914,0.00848592620189177,0.010779452601832617
2016-08-05,-0.0033515273424735647,-0.0036174546306820712,-0.004119284767583154,-0.006104901718914852
2016-08-08,-0.00043950066053446426,0.0021414508946688837,0.002286094499911662,0.00507799014544328
2016-08-09,0.00230792173511325,0.0013798318310009995,0.010812946183474614,0.010840504698453993
2016-08-10,0.0005559470782326881,0.0013699670525493147,-0.0001876039250450546,0.0012569114262973866
2016-08-11,-0.0007849444726749756,-0.0009526031390583169,-0.004173518637278584,-0.006111953351539725
2016-08-12,-0.0009322629705957376,-0.0015453425195673942,-0.0005310747096101464,0.0012290980468992099
2016-08-15,0.0023051709961905806,-0.000634863919517781,-0.0019319273084479232,-0.007352418515492034
2016-08-16,-0.001180108676491537,0.0011904148638567924,-0.0013091219507307406,0.00023224146396049513
2016-08-17,0.0012968703930979042,0.000302579525843627,-0.0024392474139201207,-0.0019148932571507204
2016-08-18,0.002804201431583503,0.0032130430738439354,0.003051485853985891,0.002611401709784118
2016-08-19,-0.004338854568444817,-0.004034500861528467,-0.004331745992610514,-0.003931850834538507
2016-08-22,-0.00018973329391812617,0.0013155518277585543,0.0028459809739417754,0.006097313886396051
2016-08-23,0.0010083324925574955,0.0003752394786810997,0.00013215061632835254,-0.00042940575596812284
2016-08-24,-0.006988884199105605,-0.007557416856768174,-0.006954316090370416,-0.005785993289365501
2016-08-25,-0.0008927826098982518,-0.0011098254226501237,0.002219748105020381,0.0010139077718718094
2016-08-26,-0.001380993602117392,-0.0011849321148818537,-0.0020579591925514173,-0.0023771365280606228
2016-08-29,0.003929281159024112,0.0022990616348829485,0.0004968551367131258,0.0014815704630424436
2016-08-30,-0.004793214425125431,-0.004254984395083794,-0.0026150429046648436,-0.0016732425898610805
2016-08-31,-0.0021658391602030645,-0.0025735027325723414,0.0017278147692694978,0.002034587764496782
2016-09-01,0.0014294629422602846,0.001107193352171132,0.004420800741350273,0.0030480505539826333
2016-09-02,0.006052934217263806,0.006905605748751143,0.007325104167242746,0.004168740210525866
2016-09-06,0.008085787205035002,0.01433800941449155,0.004774737284523068,0.009635273222284533
2016-09-07,-0.0013750730135444424,-0.0007401213431747378,-0.0026210512089198668,-0.0016453380476852786
2016-09-08,-0.0038522550101391163,-0.0013464898509201182,-0.005011287894568417,-0.0046265079101943584
2016-09-09,-0.015261438219728486,-0.015152461483656366,-0.011895888147054945,-0.010925246086112245
2016-09-12,0.006568679520661414,0.0043218014829746075,0.008736034504824053,0.004076710901515008
2016-09-13,-0.010131220752248699,-0.009677901244945608,-0.009631792822912688,-0.00845917179113882
2016-09-14,0.0010979447851724889,0.0014170499729066366,0.0012179548451114687,0.0014171275075378364
2016-09-15,0.0021917445375933486,0.0018508650708409565,0.0025444810921926523,5.615145018022507e-05
2016-09-16,-0.004590934665685675,-0.005455157670353105,-0.00024129860038039084,0.0026982489175575563
2016-09-19,0.000621629110412153,0.001296707260035457,0.0059684492525459605,0.004882843214886131
2016-09-20,0.0006753199355562068,0.0002562577330245786,0.009818075352045198,0.009327856875271798
2016-09-21,0.011675081862408166,0.009623095723827413,0.0068719946099789495,0.0036675526852307846
2016-09-22,0.004381298877705524,0.003951114037216263,0.00031035329908316576,0.0007566166726817242
2016-09-23,-0.0025205255183354865,-0.0013913462072641324,-0.001856972564848536,-0.0002050092024088749
2016-09-26,-0.00413555816412231,-0.0035017103123059167,-0.008176546766755066,-0.0042025497117088835
2016-09-27,0.0006224604891487351,-0.00012120206689013573,0.0023336224051332625,0.0029928363620295374
2016-09-28,0.001104757540944634,0.0009809188110670886,0.0025656488471327956,0.0012388607086042849
2016-09-29,-0.004814933014229495,-0.00483944425295284,-0.006516174832766453,-0.003955817220767842
2016-09-30,0.0019200424236677112,0.0030760929474351823,0.0035668361939892755,0.0012811125126963548
2016-10-03,-0.002323456212083536,-0.0018275395097705925,-0.0004998179178214322,-0.000623162363819393
2016-10-04,-0.01682489382288932,-0.016748487878420072,-0.017737214065277597,-0.01549361233965658
2016-10-05,0.0013565872368145491,0.001962432436404482,-0.00023306764444279708,-0.0012667237056056236
2016-10-06,-0.0033643763484739304,-0.0032781379416292116,-0.004752966555764848,-0.004758627408980978
2016-10-07,-0.0014861162228338722,-0.0007785022475192859,-0.0029036391954226693,-0.001477816422589665
2016-10-11,-0.004173867897504662,-0.0004970876895962872,-0.01133636534453586,-0.0072531970435309985
2016-10-12,0.0014788024322341055,0.0005304600320349073,0.00254574770540148,0.0015200124467924304
2016-10-13,-0.0007106311609841487,-0.0005756260565322302,-0.00042178989941161755,0.0007128088955083922
2016-10-14,-0.002418794398514313,-0.0014104841781696245,-0.0021818696404627973,-0.003934763008573725
2016-10-17,-0.0004108430007387364,-0.0008487498559279437,-0.00010415486838069024,0.0012801214255806705
2016-10-18,0.005771900875883284,0.00541154413589402,0.010464913887394746,0.008647301249210277
2016-10-19,0.0036516265636574066,0.0024593329171747284,-0.0008698222526959064,-0.0024146714077787467
2016-10-20,-0.001872844151634734,-0.0021019386303464897,-0.0015199127463082275,-0.0006527227992244522
2016-10-21,0.0008002988627374586,0.0008443624344489421,0.0011633861731076278,0.0015157796622427577
2016-10-24,0.000999807948734871,0.004540390799374916,-0.0004626778531146682,0.0012940602567083515
2016-10-25,0.0015011646122788714,0.0019293634363960702,-0.003293001687915142,-0.0020022555729017535
2016-10-26,-0.0036268267263628424,-9.2794153186815e-05,-0.002209277225263229,0.00014720758881501335
2016-10-27,-0.0010177717593734758,0.0008707162559714156,-0.0008849618300305507,-0.0014280716615177494
2016-10-28,2.2493927635747354e-05,0.0006008256403960523,-0.003198876003382955,-0.003093200100344268
2016-10-31,0.0015654254138088965,0.002849507886958036,0.00042402008565985984,0.0028721499549038587
2016-11-01,-0.001503590390530207,0.0030803273018050414,-0.003141601031707198,0.0009956601176157474
2016-11-02,2.0551480688180124e-05,0.0014687394867534565,-0.00016885668593298337,0.002342582500625321
2016-11-03,-0.0006603175198737041,-0.007189892833005229,0.00029680319490192923,-0.007379612576526792
2016-11-04,0.00014051868965769267,0.0018492953580477645,0.002420960334812339,0.005962976742479049
2016-11-07,0.0037659950425018626,0.003810574306034353,0.0012835944425599651,-0.002165271763896079
2016-11-08,0.00041989730131239395,0.0015371706943672733,0.0008122341711254808,0.00048602976345925395
2016-11-09,0.00324333663028396,0.006929194287848972,0.0033930786747410455,-0.0050627609107160906
2016-11-10,-0.005299439913531529,-0.005778108253887815,-0.00593752142932088,-0.008543067654044584
2016-11-14,-0.012829739514299826,-0.014388567639090934,-0.0182214197716008,-0.017710101379458453
2016-11-15,0.007668112453351239,0.008316714580883101,0.009899495154702322,0.00911776562347861
2016-11-16,-0.0015736012603560835,0.0024436038863077433,-0.0036848264933742715,0.00306197242511228
2016-11-17,1.8349962170788e-05,8.22307210989635e-05,-0.00016016279163017,-0.0037851535847727514
2016-11-18,-0.004616668303403554,-0.00319924018016442,-0.009785614388230569,-0.007190644639297826
2016-11-21,0.005314515106623174,0.0036279655312784435,0.00679600236870308,0.003892480139062797
2016-11-22,0.0008167315452624835,0.002474852585289256,0.0037994755301033138,0.0045967931365434546
2016-11-23,-0.007523431949632897,-0.008554778929292817,-0.008282904840770289,-0.0077229973337745545
2016-11-25,-0.0004313835993517091,-0.000798259957998493,-0.004888591175370971,-0.00454471803096425
2016-11-28,0.0021690423379802258,0.0010926546054630506,-0.005323453967343527,-0.00415543812018427
2016-11-29,-0.0008756370888299004,-0.0009161785064047746,-0.007199654791909217,-0.005594717662684564
2016-11-30,-0.007094916867236939,-0.005196023852307086,-0.0015096047285104944,-0.002113345593541406
2016-12-01,-0.00344391292327037,-0.0011031302384147622,-0.004161914687565449,-0.004310358631900971
2016-12-02,0.002634908061716612,0.005199543544145336,-0.005791170389580637,-0.0016705573134725227
2016-12-05,0.0004972719189356432,-0.0016094843242312256,-0.01122734689423899,-0.012954933735301368
2016-12-06,0.0013263105616505067,0.0019173097928273154,0.016541352367259312,0.015049093267728129
2016-12-07,0.008274120768832499,0.008487646120123515,0.014489867171792015,0.013258169166857736
2016-12-08,0.0001237152344377434,0.000643016339405622,-0.0015068521076690546,-0.003556784372079289
2016-12-09,-0.0015490605903223265,-0.0009170666342948716,0.0014438475155651,-0.001007890031721176
2016-12-12,0.0007411502128914116,0.0018915329792906,0.001850019648611101,0.002771745338948477
2016-12-13,0.0022145511733633553,0.002061624061941547,0.0008356007482108296,0.0008858037546714816
2016-12-14,-0.01007262234322429,-0.009875515561947611,-0.011865357376906537,-0.010707045333725872
2016-12-15,-0.0026114051186125645,-0.0038520285448567565,-0.008702157750018947,-0.006789449556139123
2016-12-16,-0.001458382462685337,-0.0003797552897254917,-0.0008762348794024264,9.168099229778421e-05
2016-12-19,0.003717855075218735,0.00408239821578369,0.0003595277149727851,0.0027371298744177474
2016-12-20,-0.0011945080844405155,1.1557388648508488e-05,-0.000805870876630066,-0.0007810331009469374
2016-12-21,-0.0010786796592707649,0.003002387655163241,0.0021519355143714614,0.006896261977853203
2016-12-22,-0.0020137721589825078,0.0017989323476105268,-0.005990053457656275,-0.002612377723699272
2016-12-23,0.0020592367620505146,0.008640635819383392,-0.003525909318747156,0.0028025835349270597
2016-12-27,0.0034192613292171993,0.004791649794955677,0.00364052840126321,0.002996199560541488
2016-12-28,-0.0025449495594948132,0.0015512671164987118,0.0018441275720129993,0.008122691089744224
2016-12-29,0.005039399567091218,0.004894693367535919,0.015303166095480348,0.013367413162655254
2016-12-30,-0.004359298135931772,-0.0055530223687531135,-0.005792749767718164,-0.005137431935277135
2017-01-03,0.007577889324329778,0.015556699370369808,0.026145684371412715,0.03057756856927606
2017-01-04,0.004331915428590627,0.015010019817926535,0.02008145475110512,0.02738271023368931
2017-01-05,0.006016995957647403,-0.006432153023668308,-0.0030539377376978764,-0.011617446638073223
2017-01-06,-0.0012744537275206137,-0.012131230997690836,-0.0011571973057597832,-0.012700880745382977
2017-01-09,0.00190204274256901,0.0017121011071040693,0.002333993135221979,0.0036211404847343994
2017-01-10,0.0017105136693038314,0.0022414166259079995,0.0038734690009750274,0.003540152211791569
2017-01-11,0.0027059855413706264,-0.011663308045082744,-0.005234696392559846,-0.017503913623401472
2017-01-12,-0.00013177566246759255,0.003671393960098346,0.001667375053656617,0.004265289103674735
2017-01-13,0.0018794203675302156,0.004580583232571978,0.001269994305713318,0.001849981412611871
2017-01-17,0.004085481342866893,0.014170857404365658,0.009435777959330661,0.019208810243460474
2017-01-18,-0.0026200842007260256,-0.004626877479082149,-0.0030018382109040067,-0.007071757544555274
2017-01-19,-0.0024344536789882073,-0.0007957147953204678,-0.0005442229295822387,-5.4762902238921895e-05
2017-01-20,0.0025103854547230075,0.0023627759323636257,0.00476920182639069,0.002839362202311686
2017-01-23,0.0014840936909974291,0.00417509364998212,0.003348952651190196,0.007516138313075597
2017-01-24,0.0011617597506252406,-0.0016659289140535385,-0.00033067339258870967,-0.004954964595836495
2017-01-25,0.00024418806893330394,0.0020231198817638684,0.00044805531051816906,-0.0017624868681784898
2017-01-26,-0.0038883127811199622,-0.0024519887507245654,-0.004055645729480406,-0.000590071076940083
2017-01-27,0.0002824648485238002,0.00026321506162081405,-0.00046180352495324135,0.0005800314687106934
2017-01-30,-0.001609247843124689,-0.0013403316250126804,-0.0010873337241989356,-0.0010084576481634833
2017-01-31,0.0053912907886139345,0.01093617758140053,0.006979915019914974,0.01160605055567132
2017-02-01,-0.0013648507889506892,0.0009049401587777784,-0.000970969289537127,-0.0006516269918352394
2017-02-02,0.0026361268734323763,0.004854714370723356,0.0033838199987420215,0.0045595995774814855
2017-02-03,0.004436842374215722,0.006237710063663892,0.007156348075970276,0.006896288310665143
2017-02-06,0.004836402440486587,0.005313923339180183,0.006987200057112964,0.007504683208101545
2017-02-07,-0.0002510837153238744,0.0014409761626421823,0.00031165014631044934,0.0038988936257614527
2017-02-08,0.003831070087991906,0.003303219208037067,0.002410831586515283,0.004429935788974741
2017-02-09,-0.00047187117297015644,-0.006540811519082845,-0.003570070507639023,-0.011573267092314639
2017-02-10,0.003075838929312175,0.00245616536056219,0.005266470073752316,0.003409234249571946
2017-02-13,-7.776278094948092e-05,0.00019926930499005726,-8.312846518596659e-05,-0.0007563670571215594
2017-02-14,0.0022251284094858656,0.003846794278193633,0.018022078649661898,0.015440694481311149
2017-02-15,0.00412434190593392,0.00468068929185419,0.0035790488273807265,0.0015732747968976754
2017-02-16,0.001627458078969574,0.0037011171568816395,0.0015960983358669582,0.004047547062323946
2017-02-17,-1.6178244258213692e-05,0.0012600167592623055,-0.0023275912540550395,0.0007687494496651418
2017-02-21,0.003336294657581029,0.009819380275571232,0.0031516371486816188,0.007615051804567292
2017-02-22,0.00016305485785538253,0.0002913962015871907,-0.0004427649439842752,0.00012753778762667812
2017-02-23,0.0038442272504767565,0.00824285843087047,0.007957476711816347,0.011029743096141362
2017-02-24,0.0037653326777600253,0.003786860171960327,0.002807669435215732,0.004672508893601135
2017-02-27,-0.001431995255274371,-0.0006208076735002344,0.016650795127819286,0.014423809313737245
2017-02-28,-0.0007996426921794309,-0.000980205829694969,0.0017522333610301977,0.002605278837106424
2017-03-01,0.005822452293102909,0.010032754203628725,0.01611724882179517,0.012300299340284959
2017-03-02,-0.008094611998458602,-0.005788869694225885,0.001565057507057632,0.004476412855943463
2017-03-03,-0.00011606559313913635,0.0019934710206980454,0.002329887430520783,0.004302729501921179
2017-03-06,-0.004367639458518324,-0.00434750280651095,-0.003424194244811907,-0.0033316962852578736
2017-03-07,-0.004782736599826592,-0.008587290033744355,-0.008372438147705353,-0.010674542448868925
2017-03-08,-0.0035582901708071323,-0.00942618743623913,-0.015260461583487817,-0.019548040848350698
2017-03-09,-0.001923815915614674,0.0019299596279781727,0.005209513617694084,0.0062986981065709805
2017-03-10,0.0025065901465888716,-0.003413071680906066,0.01151121956202943,0.00501861446138597
2017-03-13,7.077471621749204e-05,0.01063807467713751,0.04822435295325059,0.051346169375197384
2017-03-14,-0.003676547686577791,-0.00341880811211841,-0.003858899922564185,-0.0010457269690945959
